0,2014-09-18,Thu,1607034,512649872110276608,33,CNBC,One analyst says 'this is the end' for Sears: http://t.co/jK6Tv50UyI http://t.co/kVaZo0oR5G,17:10:28,20402945
1,2014-09-18,Thu,1607034,512636409446817795,71,CNBC,Meet the billionaires of Alibaba who could collectively be worth almost $20000000000: http://t.co/UtG9RXyOPe http://t.co/LEx83QPh89,16:16:58,20402945
2,2014-09-18,Thu,1607034,512629669946871809,11,CNBC,.@JimCramer: Rite Aid 'should have known better' and now they have some explaining to do » http://t.co/OtxV0Ay8i4 http://t.co/2KELHnihkf,15:50:12,20402945
3,2014-09-18,Thu,1607034,512625408768876545,84,CNBC,The fully autonomous car will be here in 5 or 6 years says Elon Musk • http://t.co/HZ4Ux4VJKp http://t.co/81hSAH1fda,15:33:16,20402945
4,2014-09-18,Thu,1607034,512615458617303042,14,CNBC,The thing that will cost the most during retirement may surprise you: http://t.co/eiMXEJf2Tc,14:53:43,20402945
5,2014-09-18,Thu,1607034,512609366693126144,9,CNBC,Who’s likely to vote yes or no when it comes to Scottish independence? http://t.co/NIrOv86Ikc http://t.co/aeebKg2Rco,14:29:31,20402945
6,2014-09-18,Thu,1607034,512603649248223232,29,CNBC,Apple’s Tim Cook slams Google Facebook in privacy letter: http://t.co/fHfAkPCoeP http://t.co/toolC71Pxr,14:06:48,20402945
7,2014-09-18,Thu,1607034,512597250862628864,36,CNBC,A stolen Jaguar was just reunited with its owner ... 46 years later. http://t.co/9eRpIjW7GA http://t.co/1dBR9WVYBK,13:41:22,20402945
8,2014-09-18,Thu,1607034,512594698251165698,13,CNBC,[Market Open] U.S. stocks start higher extending the S&amp;P 500's climb into a third session: http://t.co/tBNHfYQ8TB,13:31:14,20402945
9,2014-09-18,Thu,1607034,512585817404239872,1023,CNBC,The numbers are in and they show that a lot of Americans are going to work stoned: http://t.co/1bWUYGQNq9 http://t.co/XsLCMAvrt5,12:55:56,20402945
10,2014-09-18,Thu,1607034,512580536830017536,20,CNBC,More: housing starts down 14.4% vs. up 1.05% estimate • http://t.co/bqvarMRZB3,12:34:57,20402945
11,2014-09-18,Thu,1607034,512580089809489920,48,CNBC,U.S. jobless claims make substantial drop down 36K to 280000 vs. 305000 estimate: http://t.co/bqvarMRZB3,12:33:11,20402945
12,2014-09-18,Thu,1607034,512577380469448704,53,CNBC,10 easy steps to save more than $1000 by the end of the year: http://t.co/vQ2m8RrOBY http://t.co/MgikA3Gli4,12:22:25,20402945
13,2014-09-18,Thu,1607034,512556661693612032,36,CNBC,Foreign direct investment from China to the U.S. has increased from $58 million in 2000 to $14 billion in 2013: http://t.co/l9rsFXAypr,11:00:05,20402945
14,2014-09-18,Thu,1607034,512540856776425472,20,CNBC,The ECB has doled out $106 billion in cheap loans to banks and boosted hopes it might yet launch quantitative easing: http://t.co/CCmp6fsHYt,09:57:17,20402945
15,2014-09-18,Thu,1607034,512526550655586304,16,CNBC,Apple's Tim Cook takes a swipe at Google and Facebook: http://t.co/jfNrq1jV2n $AAPL $GOOG,09:00:26,20402945
16,2014-09-18,Thu,1607034,512511670129033216,17,CNBC,As voters head to the polls take a look at these top inventions Scotland gave the world: http://t.co/Jq1B5ySmfT,08:01:18,20402945
17,2014-09-18,Thu,1607034,512496352253968384,17,CNBC,US shouldn’t divulge IS combat plans: Saudi prince http://t.co/g4AnVTkNBD,07:00:26,20402945
