0,NBCNews
1,CBSNews
2,techmeme
3,dealbook
4,guardian
5,stocktwits
6,pandodaily
7,zerohedge
8,seekingalpha
9,cnnmoney
10,allthingsd
11,ft
12,buzzfeed
13,dealbreaker
14,gigaom
15,venturebeat
16,thestreet
17,businessinsider
18,wallstcs
19,fortunemagazine
20,cnbc
21,sengineland
22,footnoted
23,tradingview
24,simonefoxman
25,jyarow
26,mamtabadkar
27,bysamro
28,lopezlinette
29,sallypancakes
30,ianbremmer
31,trovwolv
32,katyfinneran
33,matt_levine
34,stevekovach
35,vgmac
36,scobleizer
37,antderosa
38,morningmoneyben
39,antoinegara
40,mattzeitlin
41,danprimack
42,gideonrachman
43,reckless
44,joshuatopolsky
45,bkavoussi
46,felixsalmon
47,jimcramer
48,walthickey
49,hblodget
50,jeffkearns
51,mattnesto
52,gruber
53,mattyglesias
54,DKThomp
55,rosstucker
56,reformedbroker
57,markgongloff
58,jennydeluxe
59,parislemon
60,moorehn
61,kevinroose
62,dylanbyers
63,aarontask
64,thestalwart
65,tim
66,aliceemross
67,anildash
68,bank_governance
69,oknox
70,ldelevigne
71,ldelevigne
72,johngapper
73,sarahcuda
74,traderflorida
75,4xguy
76,zlehn
77,pawelmorski
78,keithmccullough
79,adrianraymondfx
80,efficiencynow
81,peterghostine
82,smiley49
83,riskreversal
84,firstadopter
85,stockleprechaun
86,richard_florida
87,robinenergy
88,biotrader1
89,optionsfeed
90,hedgehogtrader
91,investorenergy
92,zackfoot
93,tlmontana
94,fullcarry
95,jedijazz22
96,agschneiderman
97,realdonaldtrump
98,senwarren
99,senjohnmccain
100,thejusticedept
101,USTreasury
102,
103,FGoria
104,MarkThoma
105,Techmeme
106,HamzeiAnalytics
107,JacobWolinsky
108,TimOBrien
109,JohnLothian
110,ReformedBroker
111,SconsetCapital
112,IvanTheK
113,prchovanec
114,Noahpinion
115,cate_long
116,BarbarianCap
117,Alea_
118,AmyResnick
119,TheStalwart
120,MichaelKitces
121,MattGoldstein26
122,EconBrothers
123,ObsoleteDogma
124,GTCost
125,howardlindzon
126,LaurenLaCapra
127,Dvolatility
128,volatilitysmile
129,MParekh
130,newsycombinator
131,davewiner
132,jennablan
133,davidmwessel
134,YanniKouts
135,StockTwits
136,edwardnh
137,Kiffmeister
138,DougKass
139,niubi
140,Pawelmorski
141,ritholtz
142,counterparties
143,Ian_Fraser
144,ModeledBehavior
145,EpicureanDeal
146,ThemisSal
147,economistmeg
148,calculatedrisk
149,eisingerj
150,hedge_funds
151,scottybarber
152,alea_
153,fearlicious
154,ldrogen
155,jonathanmiller
156,thearmotrader
157,herbgreenberg
158,munilass
159,stlouisfed
160,kevindepew
161,bcappelbaum
162,bondscoop
163,epicureandeal
164,danielalpert
165,lorcanrk
166,comfortablysmug
167,abnormalreturns
168,pdacosta
169,dougkass
170,ryanruggiero
171,pwmorski
172,cvecchiofx
173,nouriel
174,markthoma
175,cardiffgarcia
176,dukestjournal
177,TradeDesk_Steve
178,chrisadamsmkts
179,gusbaratta
180,crampell
181,m_mcdonough
182,trendrida
183,eddyelfenbein
184,paul_vestact
185,annielowrey
186,the_analyst
187,EfiEfthimiou
188,conorsen
189,matinastevis
190,finansakrobat
191,nakedbondbear
192,jsphctrl
193,djfxtrader
194,tmtanalyst
195,dutch_book
196,economywatch
197,valuewalk
198,obsoletedogma
199,_CB01
200,davidschawel
201,spiegelpeter
202,fgoria
203,katie_martin_fx
204,ekourtali
205,carney
206,andyharless
207,dleonhardt
208,robpas
209,zerobeta
210,stephenfgordon
211,insidermonkey
212,forexlive
213,pragcapitalist
214,saraeisenfx
215,ivanthek
216,firoozye
217,salliekrawcheck
218,brianmlucey
219,bradleydaviswsj
220,justinwolfers
221,motokorich
222,bobivry
223,fivethirtyeight
224,cgasparino
225,neilbarofsky
226,ezraklein
227,ericjackson
228,pcdunham
229,lindayueh
230,naufalsanaullah
231,mbusigin
232,modeledbehavior
233,mark_dow
234,markiteconomics
235,tonyfratto
236,nickmalkoutzis
237,izakaminska
238,theanalyst_hk
239,street_insider
240,ftalphaville
241,austan_goolsbee
242,rortybomb
243,tomkeene
244,delong
245,pimco
