0,2014-09-24,Wed,714813,514887607084654593,29,TheJusticeDept,"['Police', 'Officer', 'in', 'Fulton', 'New', 'York', 'Pleads', 'Guilty', 'to', 'Assaulting', 'a', 'Man', 'in', 'His', 'Custody']",[],21:22:26,73181712
1,2014-09-24,Wed,714813,514879846464618496,32,TheJusticeDept,"['Interpol', 'Washington', 'Spearheads', 'Foreign', 'Terrorist', 'Fighter', 'Program']",[],20:51:36,73181712
2,2014-09-24,Wed,714813,514856892951461889,13,TheJusticeDept,"['AG', 'Holder', 'Statement', 'on', 'the', '225th', 'Anniversary', 'of', 'the', 'US', 'Marshals', 'Service']",[],19:20:23,73181712
3,2014-09-24,Wed,714813,514813775359541249,29,TheJusticeDept,"['Former', 'Hamilton', 'County', 'Tennessee', 'Deputy', 'Sheriff', 'Indicted', 'for', 'Sexual', 'Assault', 'While', 'on', 'Duty']",[],16:29:03,73181712
4,2014-09-23,Tue,714813,514457983271829504,33,TheJusticeDept,"['Al', 'Qaeda', 'Spokesman', 'Sentenced', 'to', 'Life', 'in', 'Prison', 'for', 'Conspiring', 'to', 'Kill', 'Americans']",[],16:55:16,73181712
5,2014-09-23,Tue,714813,514421613815939073,23,TheJusticeDept,"['Justice', 'Department', 'Settles', 'Immigration-Related', 'Employment', 'Discrimination', 'Claim', 'Against', 'Major', 'Airline']",[],14:30:44,73181712
6,2014-09-22,Mon,714813,514134860987129856,10,TheJusticeDept,"['AAG', 'Mason', 'Remarks', 'at', 'the', 'Affiliated', 'Tribes', 'of', 'Northwest', 'Indians', 'Annual', 'Convention']",[],19:31:17,73181712
7,2014-09-22,Mon,714813,514127740891828225,21,TheJusticeDept,"['Justice', 'Department', 'Awards', '$87', 'Million', 'to', 'Enhance', 'Support', 'Tribal', 'Justice', 'and', 'Safety']",[],19:03:00,73181712
8,2014-09-22,Mon,714813,514109623373406208,47,TheJusticeDept,"['AG', 'Holder', 'Announces', '$26', 'Million', 'in', 'Grants', 'for', 'Domestic', 'Violence', 'Homicide', 'Prevention']",[],17:51:00,73181712
9,2014-09-22,Mon,714813,514101410489974784,15,TheJusticeDept,"['DOJ', 'Law', 'Jobs', 'to', 'be', 'Available', 'on', 'iTunes', 'and', 'the', 'Play', 'Store']",[],17:18:22,73181712
10,2014-09-19,Fri,714813,513074893332963328,19,TheJusticeDept,"['Peanut', 'Corp', 'of', 'America', 'Former', 'Officials', 'and', 'Broker', 'Convicted', 'on', 'Charges', 'Related', 'to', 'Salmonella-Tainted', 'Peanut', 'Products']",[],21:19:21,73181712
11,2014-09-19,Fri,714813,513046268395155456,11,TheJusticeDept,"['Nine', 'Individuals', 'Indicted', 'in', 'Two', 'Fraudulent', 'Tax', 'Refund', 'Conspiracies']",[],19:25:36,73181712
12,2014-09-19,Fri,714813,513046182361583616,8,TheJusticeDept,"['Pennsylvania', 'Accountant', 'Sentenced', 'for', 'Conspiring', 'with', 'Members', 'of', 'Organized', 'Crime', 'Family', 'in', 'Fraud', 'Scheme']",[],19:25:16,73181712
13,2014-09-19,Fri,714813,513046080406446080,10,TheJusticeDept,"['Philadelphia', 'Man', 'Sentenced', 'to', 'Life', 'in', 'Prison', 'for', 'Deadly', 'Firebombing', 'of', 'Federal', 'Witnesss', 'Family']",[],19:24:52,73181712
14,2014-09-19,Fri,714813,513024105827016704,8,TheJusticeDept,"['Federal', 'Court', 'Bars', 'Southern', 'California', 'Man', 'from', 'Preparing', 'Federal', 'Tax', 'Returns']",[],17:57:33,73181712
15,2014-09-19,Fri,714813,513020358535151616,12,TheJusticeDept,"['International', 'Terrorism', 'Defendant', 'Pleads', 'Guilty', 'in', 'Manhattan', 'Federal', 'Court']",[],17:42:39,73181712
16,2014-09-19,Fri,714813,512930050338209792,10,TheJusticeDept,"['Former', 'President', 'of', 'Omni', 'Facility', 'Pleads', 'Guilty', 'to', 'Fraud', 'and', 'Tax', 'Evasion']",[],11:43:48,73181712
17,2014-09-18,Thu,714813,512710592604286978,16,TheJusticeDept,"['Indiana', 'Manufacturer', 'Pleads', 'Guilty', 'to', 'Clean', 'Air', 'Act', 'False', 'Statement', 'Violations']",[],21:11:45,73181712
18,2014-09-18,Thu,714813,512690770902401026,15,TheJusticeDept,"['Seven', 'Mitsubishi', 'Electric', 'Corp', 'and', 'Hitachi', 'Automotive', 'Supply', 'Ltd', 'Execs', 'Indicted', 'for', 'Role', 'in', 'Conspiracy', 'to', 'Fix', 'Prices']",[],19:52:59,73181712
19,2014-09-18,Thu,714813,512670487366078465,23,TheJusticeDept,"['Three', 'Patient', 'Recruiters', 'Sentenced', 'in', '$20', 'Million', 'Miami', 'Health', 'Care', 'Fraud', 'Scheme']",[],18:32:23,73181712
20,2014-09-18,Thu,714813,512623634452873216,39,TheJusticeDept,"['Justice', 'Department', 'Announces', 'National', 'Effort', 'to', 'Build', 'Trust', 'Between', 'Law', 'Enforcement', 'and', 'the', 'Communities', 'They', 'Serve']",[],15:26:13,73181712
21,2014-09-18,Thu,714813,512618165202063360,19,TheJusticeDept,"['Attorney', 'General', 'Holder', 'Remarks', 'on', 'Financial', 'Fraud', 'Prosecutions', 'at', 'NYU', 'School', 'of', 'Law', 'Sept', '17']",[],15:04:29,73181712
22,2014-09-18,Thu,714813,512617905457213440,18,TheJusticeDept,"['Hawaii', 'Man', 'Sentenced', 'to', '87', 'Months', 'for', 'Communicating', 'Classified', 'National', 'Defense', 'Information', 'to', 'Unauthorized', 'Person']",[],15:03:27,73181712
23,2014-09-18,Thu,714813,512617739727695872,7,TheJusticeDept,"['Court', 'Bars', 'Florida', 'Tax', 'Return', 'Preparer', 'from', 'Preparing', 'Returns', 'for', 'Others']",[],15:02:47,73181712
24,2014-09-17,Wed,714813,512272645543714816,12,TheJusticeDept,"['Florida', 'Home', 'Health', 'Care', 'Company', 'and', 'Its', 'Owners', 'Agree', 'to', 'Resolve', 'False', 'Claims', 'Act', 'Allegations', 'for', '$165', 'Million']",[],16:11:30,73181712
25,2014-09-17,Wed,714813,512266765204992000,9,TheJusticeDept,"['PA', 'Man', 'Pleads', 'Guilty', 'in', 'Conspiracy', 'to', 'Illegally', 'Export', 'Restricted', 'Laboratory', 'Equipment', 'to', 'Syria']",[],15:48:08,73181712
26,2014-09-17,Wed,714813,512031007688912896,28,TheJusticeDept,"['AG', 'Holder', 'Announces', 'Partnership', 'with', 'HUD', 'to', 'Improve', 'Civil', 'Legal', 'Aid', 'for', 'Juveniles']",[],00:11:19,73181712
27,2014-09-16,Tue,714813,512017767030358017,42,TheJusticeDept,"['Rochester', 'Man', 'Indicted', 'on', 'Charges', 'of', 'Attempting', 'to', 'Provide', 'Material', 'Support', 'to', 'ISIS']",[],23:18:43,73181712
28,2014-09-16,Tue,714813,511941973088145408,11,TheJusticeDept,"['Department', 'of', 'Justice', 'and', 'Federal', 'Trade', 'Commission', 'Sign', 'Cooperation', 'Agreement', 'with', 'Colombian', 'Antitrust', 'Agency']",[],18:17:32,73181712
29,2014-09-16,Tue,714813,511941882151436288,8,TheJusticeDept,"['US', 'Settlement', 'with', 'Mich', 'Utility', 'to', 'Reduce', 'Emissions', 'at', 'Power', 'Plants', 'Fund', 'Projects', 'for', 'Environment', 'amp', 'Communities']",[],18:17:10,73181712
30,2014-09-15,Mon,714813,511600962163970049,20,TheJusticeDept,"['Learn', 'more', 'about', 'the', 'ISpeakUp', 'campaign', 'at']",[],19:42:29,73181712
31,2014-09-15,Mon,714813,511600737638682624,16,TheJusticeDept,"['The', 'violence', 'of', 'bullying', 'has', 'a', 'devastating', 'effect', 'on', 'young', 'people', 'AG', 'Holder', 'See', 'full', 'video', 'ISpeakUp']",[],19:41:35,73181712
32,2014-09-15,Mon,714813,511575962082082816,17,TheJusticeDept,"['Attorney', 'General', 'Holder', 'Records', 'Message', 'for', '@cartoonnetwork', 'ISpeakUp', 'Campaign', 'to', 'Combat', 'Bullying']",[],18:03:08,73181712
33,2014-09-15,Mon,714813,511570134813921281,2,TheJusticeDept,"['EMA', 'Inc', 'to', 'Pay', '$13', 'Million', 'for', 'Allegedly', 'Causing', 'Submission', 'of', 'Claims', 'for', 'Unreasonable', 'or', 'Unnecessary', 'Rehab', 'Therapy']",[],17:39:59,73181712
34,2014-09-15,Mon,714813,511568184676474880,13,TheJusticeDept,"['Federal', 'Court', 'Bars', 'Nevada', 'Corporation', 'from', 'Promoting', 'Alleged', 'Tax', 'Scheme']",[],17:32:14,73181712
35,2014-09-15,Mon,714813,511537824114692096,17,TheJusticeDept,"['To', 'read', 'the', 'AGs', 'July', 'remarks', 'where', 'he', 'laid', 'out', 'a', '4-part', 'plan', 'for', 'confronting', 'Syrian', 'foreign', 'fighters', 'visit']",[],15:31:35,73181712
36,2014-09-15,Mon,714813,511532456944877568,9,TheJusticeDept,"['In', 'Oslo', 'the', 'AG', 'urged', 'efforts', 'to', 'counter', 'violent', 'extremism', 'Today', 'he', 'announced', 'pilot', 'projects', 'to', 'do', 'so', 'in', 'the', 'US']",[],15:10:16,73181712
37,2014-09-15,Mon,714813,511522178328969216,16,TheJusticeDept,"['Attorney', 'General', 'Holder', 'Announces', 'Pilot', 'Program', 'to', 'Counter', 'Violent', 'Extremists']",[],14:29:25,73181712
38,2014-09-12,Fri,714813,510508067394711552,8,TheJusticeDept,"['Federal', 'Court', 'Bars', 'Louisiana', 'Woman', 'from', 'Preparing', 'Federal', 'Tax', 'Returns']",[],19:19:42,73181712
39,2014-09-12,Fri,714813,510499506488877056,26,TheJusticeDept,"['@COPSOffice', 'Outlines', 'Best', 'Practices', 'for', 'Use', 'of', 'Body-Worn', 'Cameras', 'for', 'Police', 'Officers']",[],18:45:41,73181712
40,2014-09-12,Fri,714813,510491840026804224,8,TheJusticeDept,"['US', 'Seeks', 'Civil', 'Contempt', 'Against', 'Bayer', 'Corp', 'for', 'Failure', 'to', 'Substantiate', 'Promotional', 'Claims', 'for', 'Phillips', 'Colon', 'Health']",[],18:15:13,73181712
41,2014-09-12,Fri,714813,510479095197859840,13,TheJusticeDept,"['Remarks', 'by', 'Attorney', 'General', 'Eric', 'Holder', 'at', 'the', 'Hispanic', 'National', 'Bar', 'Association', '39th', 'Annual', 'Convention']",[],17:24:35,73181712
42,2014-09-12,Fri,714813,510432388472918016,14,TheJusticeDept,"['Two', 'Men', 'Charged', 'in', 'California', 'with', 'Conspiring', 'to', 'Roll', 'Back', 'Odometers', 'in', 'Large-Scale', 'Scheme', 'That', 'Defrauded', 'Car', 'Buyers']",[],14:18:59,73181712
43,2014-09-12,Fri,714813,510430601275781120,23,TheJusticeDept,"['Hewlett-Packard', 'Russia', 'Pleads', 'Guilty', 'to', 'and', 'Sentenced', 'for', 'Bribery', 'of', 'Russian', 'Government', 'Officials']",[],14:11:53,73181712
44,2014-09-12,Fri,714813,510430370936799232,11,TheJusticeDept,"['Owner', 'of', 'Tax', 'Return', 'Prep', 'Franchise', 'and', 'Health', 'Provider', 'Business', 'Sentenced', 'to', 'Prison', 'for', 'Fraud', 'and', 'Money', 'Laundering']",[],14:10:58,73181712
45,2014-09-11,Thu,714813,510193954890194947,11,TheJusticeDept,"['Alabama', 'Man', 'Pleads', 'Guilty', 'to', 'Threatening', 'African-American', 'Man', 'and', 'a', 'Restaurant', 'Manager']",[],22:31:32,73181712
46,2014-09-11,Thu,714813,510157229841203201,12,TheJusticeDept,"['AG', 'Holder', 'Announces', 'Joyce', 'Branda', 'to', 'Serve', 'as', 'Acting', 'Assistant', 'Attorney', 'General', 'for', 'the', 'Civil', 'Division']",[],20:05:36,73181712
47,2014-09-11,Thu,714813,510141108622721024,15,TheJusticeDept,"['Former', 'Defense', 'Contractor', 'Sentenced', 'to', 'Prison', 'for', 'Theft', 'of', 'Employee', 'Payroll', 'Taxes', 'and', 'Pension', 'Plan', 'Contributions']",[],19:01:32,73181712
48,2014-09-11,Thu,714813,510117058970132480,33,TheJusticeDept,"['AG', 'Holder', 'remembers', '911', 'victims', 'at', 'a', 'wreath', 'laying', 'ceremony', 'at', 'the', 'National', 'Law', 'Enforcement', 'Officers', 'Memorial']",[],17:25:59,73181712
49,2014-09-10,Wed,714813,509795438434988032,13,TheJusticeDept,"['Associate', 'Attorney', 'General', 'Tony', 'West', 'Delivers', 'Farewell', 'Remarks']",[],20:07:58,73181712
50,2014-09-10,Wed,714813,509788626520395776,9,TheJusticeDept,"['Attorney', 'General', 'Eric', 'Holder', 'Delivers', 'Remarks', 'at', 'Farewell', 'Ceremony', 'for', 'Associate', 'Attorney', 'General', 'Tony', 'West']",[],19:40:54,73181712
51,2014-09-10,Wed,714813,509786058046074880,15,TheJusticeDept,"['Justice', 'Department', 'Sues', 'to', 'Shut', 'Down', 'Mississippi', 'Tax', 'Return', 'Preparer']",[],19:30:42,73181712
52,2014-09-10,Wed,714813,509763666586390528,12,TheJusticeDept,"['Arvada', 'Woman', 'Pleads', 'Guilty', 'to', 'Conspiracy', 'to', 'Provide', 'Material', 'Support', 'to', 'a', 'Designated', 'Foreign', 'Terrorist', 'Organization']",[],18:01:43,73181712
53,2014-09-10,Wed,714813,509711941489934337,3,TheJusticeDept,"['Remarks', 'by', 'AG', 'Holder', 'at', 'the', 'Executive', 'Office', 'of', 'US', 'Attorneys', 'EOUSA', 'Directors', 'Awards', 'Ceremony']",[],14:36:11,73181712
54,2014-09-09,Tue,714813,509449826694467584,15,TheJusticeDept,"['Utah', 'Resident', 'Sentenced', 'to', 'Prison', 'for', 'Filing', 'False', 'Claims', 'for', 'Tax', 'Refunds']",[],21:14:38,73181712
55,2014-09-09,Tue,714813,509448715325562881,9,TheJusticeDept,"['Readout', 'of', 'AG', 'Holders', 'Meeting', 'With', 'Counterparts', 'From', 'Mexico', 'El', 'Salvador', 'Guatemala', 'and', 'Honduras']",[],21:10:13,73181712
56,2014-09-09,Tue,714813,509424722762010625,16,TheJusticeDept,"['Former', 'Alabama', 'Sheriffs', 'Investigator', 'Sentenced', 'to', '36', 'Months', 'for', 'Assaulting', 'Handcuffed', 'Man', 'at', 'Macon', 'County', 'Jail']",[],19:34:53,73181712
57,2014-09-09,Tue,714813,509412920107995136,12,TheJusticeDept,"['Jose', 'Padilla', 'Re-Sentenced', 'to', '21', 'Years', 'in', 'Prison', 'for', 'Conspiracy', 'to', 'Murder', 'Individuals', 'Overseas']",[],18:47:59,73181712
58,2014-09-09,Tue,714813,509369508927406080,12,TheJusticeDept,"['Remarks', 'by', 'AAG', 'Karol', 'Mason', 'Before', 'the', 'Senate', 'Committee', 'on', 'Homeland', 'Security', 'and', 'Governmental', 'Affairs']",[],15:55:29,73181712
59,2014-09-08,Mon,714813,509107632440082432,16,TheJusticeDept,"['DOJ', 'Settles', 'Religious', 'Discrimination', 'Lawsuit', 'Against', 'School', 'District', 'of', 'Philadelphia']",[],22:34:53,73181712
60,2014-09-08,Mon,714813,509107270157082624,28,TheJusticeDept,"['DOJ', 'Files', 'Fair', 'Housing', 'Lawsuit', 'Against', 'Kent', 'State', 'for', 'Discrimination', 'Against', 'Students', 'with', 'Disabilities']",[],22:33:26,73181712
61,2014-09-08,Mon,714813,509090970852687872,13,TheJusticeDept,"['NY', 'Property', 'Owner', 'and', 'Manager', 'Sentenced', 'to', '21', 'Months', 'in', 'Federal', 'Prison', 'for', 'Conspiring', 'to', 'Violate', 'the', 'Clean', 'Air', 'Act']",[],21:28:40,73181712
62,2014-09-08,Mon,714813,509080698578542592,10,TheJusticeDept,"['Justice', 'Officials', 'Meet', 'with', 'Key', 'Stakeholders', 'on', 'Launch', 'of', 'Elder', 'Justice', 'Website']",[],20:47:51,73181712
63,2014-09-08,Mon,714813,509067597401583617,9,TheJusticeDept,"['Former', 'Maryland', 'Resident', 'Sentenced', 'for', 'His', 'Role', 'in', '$37', 'Million', 'Advance', 'Fee', 'Scheme', 'and', 'Tax', 'Evasion']",[],19:55:47,73181712
64,2014-09-08,Mon,714813,509060795263881217,21,TheJusticeDept,"['United', 'States', 'Files', 'Two', 'Complaints', 'for', 'Alleged', 'Kickbacks', 'and', 'Medically', 'Unnecessary', 'Surgeries']",[],19:28:46,73181712
65,2014-09-08,Mon,714813,508996140113858560,48,TheJusticeDept,"['Justice', 'Dept', 'launches', 'Elder', 'Justice', 'Website', 'as', 'resource', 'for', 'prosecutors', 'researchers', 'practitioners', 'and', 'victims']",[],15:11:51,73181712
66,2014-09-08,Mon,714813,508987314400681985,26,TheJusticeDept,"['AG', 'Holder', 'Announces', 'Drug', 'Take-Back', 'Effort', 'to', 'Help', 'Tackle', 'Rising', 'Threat', 'of', 'Prescription', 'Drug', 'Addiction', 'amp', 'Opioid', 'Abuse']",[],14:36:46,73181712
67,2014-09-05,Fri,714813,508010882073657344,14,TheJusticeDept,"['Federal', 'Court', 'Bars', 'Southern', 'California', 'Man', 'from', 'Promoting', 'Alleged', 'Tax', 'Scheme']",[],21:56:47,73181712
68,2014-09-05,Fri,714813,507993644767641600,13,TheJusticeDept,"['Caribbean-Based', 'Investment', 'Advisor', 'Sentenced', 'for', 'Using', 'Offshore', 'Accounts', 'to', 'Launder', 'and', 'Conceal', 'Funds']",[],20:48:17,73181712
69,2014-09-05,Fri,714813,507955912871776257,10,TheJusticeDept,"['2', 'Companies', 'to', 'Pay', '$375', 'M', 'for', 'Allegedly', 'Causing', 'Submission', 'of', 'Claims', 'for', 'Unreasonable', 'or', 'Unnecessary', 'Rehab', 'Therapy']",[],18:18:21,73181712
70,2014-09-05,Fri,714813,507954837179600896,14,TheJusticeDept,"['Justice', 'Department', 'Participates', 'in', 'Child', 'Cyber', 'Safety', 'Night', 'at', 'Nationals', 'Park', 'Saturday', 'September', '6th']",[],18:14:05,73181712
71,2014-09-05,Fri,714813,507922370267717632,17,TheJusticeDept,"['Georgia', 'Sovereign', 'Citizen', 'Convicted', 'of', 'Filing', 'False', 'Liens', 'Against', 'Federal', 'Officials']",[],16:05:04,73181712
72,2014-09-05,Fri,714813,507886857607467008,21,TheJusticeDept,"['Attorney', 'General', 'Holder', 'Announces', 'Stuart', 'Delery', 'to', 'Serve', 'as', 'Acting', 'Associate', 'Attorney', 'General']",[],13:43:57,73181712
73,2014-09-04,Thu,714813,507600212857085952,46,TheJusticeDept,"['AG', 'Holder', 'Delivers', 'Remarks', 'at', 'Press', 'Conference', 'Announcing', 'Pattern', 'or', 'Practice', 'Investigation', 'into', 'Ferguson', 'Police', 'Dept']",[],18:44:56,73181712
74,2014-09-04,Thu,714813,507600040748007425,103,TheJusticeDept,"['AG', 'Holder', 'Announces', 'Next', 'Steps', 'to', 'Address', 'Concerns', 'Regarding', 'the', 'City', 'of', 'Ferguson', 'and', 'St', 'Louis', 'County', 'Police', 'Depts']",[],18:44:15,73181712
75,2014-09-04,Thu,714813,507599305113223169,13,TheJusticeDept,"['New', 'Jersey', 'Man', 'Pleads', 'Guilty', 'to', 'Operating', 'Fraudulent', 'Visa', 'and', 'Payroll', 'Scheme', 'to', 'Facilitate', 'Illegal', 'Immigration']",[],18:41:19,73181712
76,2014-09-04,Thu,714813,507555948744171520,66,TheJusticeDept,"['AG', 'Holder', 'will', 'provide', 'an', 'update', 'on', 'DOJ', 's', 'efforts', 'in', 'Ferguson', 'today', 'at', '230', 'pm', 'EDT']",[],15:49:02,73181712
77,2014-09-04,Thu,714813,507552540838617088,11,TheJusticeDept,"['New', 'England', 'Compounding', 'Center', 'Supervising', 'Pharmacist', 'Arrested', 'at', 'Logan', 'International', 'Airport']",[],15:35:30,73181712
78,2014-09-04,Thu,714813,507322083765145600,11,TheJusticeDept,"['South', 'Carolina', 'Man', 'Pleads', 'Guilty', 'to', 'Fraud', 'in', 'Foreign', 'Labor', 'Contracting', 'Visa', 'Fraud', 'and', 'Wage', 'and', 'Hour', 'Violations']",[],00:19:45,73181712
79,2014-09-03,Wed,714813,507267771735224321,12,TheJusticeDept,"['US', 'and', 'Indiana', 'Enter', 'into', 'Settlement', 'for', '$26', 'Million', 'Cleanup', 'in', 'East', 'Chicago', 'Indiana']",[],20:43:56,73181712
80,2014-09-03,Wed,714813,507246805294522368,13,TheJusticeDept,"['Attorney', 'General', 'Holder', 'Statement', 'on', 'Jenny', 'Durkan', 'Stepping', 'Down', 'as', 'US', 'Attorney', 'for', 'Western', 'District', 'of', 'Washington']",[],19:20:37,73181712
81,2014-09-03,Wed,714813,507242476542124032,21,TheJusticeDept,"['Attorney', 'General', 'Holder', 'Statement', 'on', 'the', 'Planned', 'Departure', 'of', 'Associate', 'Attorney', 'General', 'Tony', 'West']",[],19:03:25,73181712
82,2014-09-03,Wed,714813,507238128315539456,9,TheJusticeDept,"['Michigan', 'Man', 'Sentenced', 'for', 'Mortgage', 'Fraud', 'Conspiracy', 'Using', 'Straw', 'Home', 'Buyers']",[],18:46:08,73181712
83,2014-09-03,Wed,714813,507204873574948864,17,TheJusticeDept,"['Justice', 'Department', 'Seizes', 'an', 'Additional', '$500000', 'in', 'Corrupt', 'Assets', 'Tied', 'to', 'Former', 'President', 'of', 'Republic', 'of', 'Korea']",[],16:33:59,73181712
84,2014-09-03,Wed,714813,507196492483158016,14,TheJusticeDept,"['US', 'Settles', 'with', 'Costco', 'to', 'Cut', 'Ozone-Depleting', 'and', 'Greenhouse', 'Gas', 'Refrigerant', 'Emissions', 'Nationwide']",[],16:00:41,73181712
85,2014-09-02,Tue,714813,506907248661389312,23,TheJusticeDept,"['Trans', 'Energy', 'Inc', 'To', 'Restore', 'Streams', 'and', 'Wetland', 'Damaged', 'by', 'Natural', 'Gas', 'Extraction', 'Activities', 'in', 'West', 'Virginia']",[],20:51:20,73181712
86,2014-09-02,Tue,714813,506896257076690944,7,TheJusticeDept,"['Three', 'Alabama', 'Men', 'Plead', 'Guilty', 'to', 'Stolen', 'Identity', 'Refund', 'Fraud', 'Scheme']",[],20:07:40,73181712
87,2014-09-02,Tue,714813,506802113771745281,11,TheJusticeDept,"['DOJ', 'Settles', 'Immigration-Related', 'Employment', 'Discrimination', 'Claim', 'Against', 'a', 'Restaurant', 'Management', 'Company']",[],13:53:34,73181712
