0,2014-09-26,Fri,20241,515499925858426880,5,johngapper,"['Oh', 'come', 'on', 'if', 'increasingly', 'erratic', 'behaviour', 'is', 'grounds', 'for', 'dismissal', 'there', 'will', 'be', 'no-one', 'left', 'in', 'most', 'news', 'organisations']",[],13:55:34,40532389
1,2014-09-26,Fri,20241,515498460863553536,3,johngapper,"['Someone', 'at', 'Pimco', 'is', 'going', 'to', 'have', 'to', 'scrub', 'an', 'awful', 'lot', 'of', 'photos', 'of', 'Bill', 'Gross', 'from', 'its', 'website', 'quite', 'fast']",[],13:49:45,40532389
2,2014-09-26,Fri,20241,515494896619503616,1,johngapper,"['So', 'much', 'of', 'social', 'is', 'what', 'it', 'says', 'about', 'me', 'lt', 'It', 'says', 'youre', 'desperate', 'ht', '@rafat']",[],13:35:35,40532389
3,2014-09-26,Fri,20241,515413047230615552,0,johngapper,"['Something', 'odd', 'has', 'happened', 'to', 'the', 'General', 'Municipal', 'and', 'Boilermakers', 'Union', '@GMB']",[],08:10:21,40532389
4,2014-09-26,Fri,20241,515410345725530113,0,johngapper,"['Sad', 'to', 'see', '@EvanHD', 'depart', 'from', '@BBCr4today', 'A', 'BBC', 'presenter', 'with', 'a', 'genuine', 'interest', 'in', 'business', 'is', 'a', 'rare', 'beast']",[],07:59:36,40532389
5,2014-09-26,Fri,20241,515408491306307584,1,johngapper,"['Fortunately', 'the', 'film', 'strays', 'off', 'Gappers', 'narrative']",[],07:52:14,40532389
6,2014-09-25,Thu,20241,515128627294646272,1,johngapper,"['My', 'conclusion', 'from', 'reading', 'all', 'these', 'tweets', 'about', 'the', 'iPhone', '6', 'and', '6', 'Plus', 'not', 'doing', 'any', 'actual', 'research', 'is', 'maybe', 'Steve', 'Jobs', 'was', 'right']",[],13:20:10,40532389
7,2014-09-25,Thu,20241,515128202910392320,7,johngapper,"['We', 'risk', 'merely', 'shifting', 'from', 'the', 'agenda', 'of', 'elite', 'editors', 'to', 'that', 'of', 'elite', 'trolls']",[],13:18:28,40532389
8,2014-09-25,Thu,20241,515101957468729345,0,johngapper,"['I', 'realize', 'this', 'headline', 'is', 'clickbait', 'but', 'I', 'believe', 'it', 'to', 'be', 'true', 'Let', 'me', 'explain', 'Forbes', '2014']",[],11:34:11,40532389
9,2014-09-25,Thu,20241,515067192849620992,8,johngapper,"['Banging', 'out', 'ideas', 'with', 'barely', 'a', 'moment', 's', 'thought', 'is', 'exactly', 'what', 'PPE', 'students', 'do', '@nickcohen4']",[],09:16:02,40532389
