AGO,"[80125, 80176, 80269, 154539, 154614, 155299, 184711, 200145, 200200]"
AGN,"[13514, 13558, 13623, 13718, 13858, 13900, 23192, 23418, 23426, 23808, 23812, 23828, 23829, 24220, 24513, 24535, 38796, 114106, 114296, 114328, 114360, 122523, 123144, 123734, 124129, 124130, 124131, 124135, 124145, 125796, 125803, 126075, 126081, 126083, 126172, 126179, 153428, 153586, 153746, 154420, 157782, 157784, 158291, 158294, 158299, 158303, 158304, 170026, 197507, 197548, 197620, 197653, 197693, 197974, 197998, 198037, 198046, 198065, 198082, 198184, 198204, 198226, 198445, 198566, 198604, 198675, 198689, 198758, 198792, 198935, 199068, 199106, 199126, 199171, 199175, 199179, 199407, 199424, 199584, 199590, 199615, 199781, 199817, 199879, 200036, 200037, 200067, 200085, 200086, 200206, 200224, 200230, 200245, 200247, 200251, 200524, 241280, 241579, 261555, 303354, 303367, 303372, 303452, 303468, 303677, 303978, 304111, 304135, 304165, 304194, 304273, 304303, 304353, 304354, 304394, 304395, 304551, 304672, 304756, 304758, 304759, 304762, 304765, 304767, 304768, 304771, 334706, 334725, 335307, 335522, 335636, 335879, 350747, 351100, 351493, 352667, 359884, 360972, 360974, 360976, 360980, 361272, 361412, 361555, 369199, 369237]"
ORMP,[305874]
AGI,[232250]
VTHR,[353617]
GTIV,"[157165, 199147, 303978, 303987, 304032, 304100, 304221, 304222, 304311, 304511, 304521]"
NYT,"[68623, 89838, 125636, 131725, 248738, 248747, 248753, 281386, 284091, 286291, 305839, 351658, 361016, 361918, 362408, 375468]"
VRNG,"[69965, 69966, 69997, 70990, 71018, 71023, 286477, 286482, 286483, 286485, 286486, 286488, 286489, 303610, 303721, 303754, 303755, 303756, 304128, 304141, 304355, 304567, 304660, 305046, 305503, 305534, 305536, 305537, 305538, 305539, 305545, 305547, 305548, 305549, 305604, 305605, 305606, 305786, 305812, 305993, 306193, 306309, 306341, 350690, 352513, 361899]"
RTK,"[305175, 371165, 371166]"
ERII,[305215]
AGU,"[304941, 351015, 351814, 353076, 362434, 363097]"
ERIE,[351801]
ERIC,"[350727, 350895, 381354]"
HURC,[303567]
BWP,"[126614, 153752, 153894, 184766, 184769, 198631, 198632, 261016, 261023, 262041, 305425, 351641, 370085]"
BWS,"[153720, 156209, 184521]"
KYN,[352340]
SPR,"[154507, 155287, 199271]"
SCLN,[155249]
ITUB,"[232855, 261999]"
SPW,"[154135, 154168, 154521, 154845]"
VRTX,"[47184, 157386, 157394, 261586, 304156, 304159, 304625, 369547, 370527, 370697, 370724, 370725, 370726, 370727, 370728, 370731, 370732, 370733, 370736, 370945]"
BWA,"[199689, 202924]"
BWC,"[126163, 153646, 154131, 303830, 353283]"
SPN,[153643]
VRTS,"[200553, 369193]"
SPE,[361511]
SPF,"[132106, 218611, 218678]"
SPG,[353277]
ENDP,"[24177, 24203, 154020, 154290, 154538, 154607, 184278, 197926, 303379, 303386, 303454, 303455, 350590, 352084, 352680, 352886, 352888]"
