AGO,"[93133, 93184, 93277, 195634, 195709, 196394, 344560, 365629, 365684]"
AGN,"[14492, 14511, 15093, 15308, 15422, 15665, 27777, 31994, 31996, 32503, 32506, 32511, 32515, 32516, 48562, 48702, 48845, 67126, 67133, 67405, 67411, 67413, 67502, 67509, 95633, 96721, 96723, 96725, 96729, 138455, 138477, 158834, 188809, 189035, 189043, 189425, 189429, 189445, 189446, 189837, 194523, 194681, 194841, 195515, 206914, 207535, 208125, 208520, 208521, 208522, 208526, 208536, 229154, 229344, 229376, 229408, 299616, 313197, 313496, 319243, 319596, 319989, 321163, 338917, 338930, 338935, 339015, 339031, 339240, 339541, 339674, 339698, 339728, 339757, 339836, 339866, 339916, 339917, 339957, 339958, 340114, 340235, 340319, 340321, 340322, 340325, 340328, 340330, 340331, 340334, 349172, 349216, 349281, 349376, 349516, 349558, 362991, 363032, 363104, 363137, 363177, 363458, 363482, 363521, 363530, 363549, 363566, 363668, 363688, 363710, 363929, 364050, 364088, 364159, 364173, 364242, 364276, 364419, 364552, 364590, 364610, 364655, 364659, 364663, 364891, 364908, 365068, 365074, 365099, 365265, 365301, 365363, 365520, 365521, 365551, 365569, 365570, 365690, 365708, 365714, 365729, 365731, 365735, 366008, 375453, 375491]"
ORMP,[341437]
AGI,[362010]
VTHR,[322113]
GTIV,"[31377, 339541, 339550, 339595, 339663, 339784, 339785, 339874, 340074, 340084, 364631]"
NYT,"[48306, 49208, 49698, 66966, 135995, 146729, 203136, 226516, 236584, 236593, 236599, 311445, 320154, 341402, 353962, 378372]"
VRNG,"[49189, 73346, 73351, 73352, 73354, 73355, 73357, 73358, 201324, 201325, 201356, 202349, 202377, 202382, 319186, 321009, 339173, 339284, 339317, 339318, 339319, 339691, 339704, 339918, 340130, 340223, 340609, 341066, 341097, 341099, 341100, 341101, 341102, 341108, 341110, 341111, 341112, 341167, 341168, 341169, 341349, 341375, 341556, 341756, 341872, 341904]"
SGMO,"[340773, 340778, 360255]"
AGX,[322191]
AGU,"[49724, 50387, 319511, 320310, 321572, 340504]"
ERIE,[320297]
ERIC,"[319223, 319391, 373997]"
BWP,"[67944, 194847, 194989, 299077, 299084, 300102, 320137, 340988, 344615, 344618, 364115, 364116, 376339]"
BWS,"[30421, 194815, 344370]"
KYN,[320836]
SPR,"[195602, 196382, 364755]"
SCLN,[196344]
ITUB,"[300060, 362615]"
SPW,"[195230, 195263, 195616, 195940]"
VRTX,"[31598, 31606, 103058, 299647, 339719, 339722, 340188, 375801, 376781, 376951, 376978, 376979, 376980, 376981, 376982, 376985, 376986, 376987, 376990, 377199]"
BWA,"[155860, 365173]"
BWC,"[67493, 194741, 195226, 321779, 339393]"
SPN,[194738]
VRTS,"[366037, 375447]"
SPE,[48801]
SPF,"[203517, 337650, 337717]"
SPG,[321773]
ENDP,"[189794, 189820, 195115, 195385, 195633, 195702, 319086, 320580, 321176, 321382, 321384, 338942, 338949, 339017, 339018, 344127, 363410]"
GT,"[31591, 195594, 299423, 299560]"
XPO,"[319097, 321803]"
CBLI,[341157]
GY,"[195443, 195680, 196553, 288542, 288808]"
MNKD,"[30754, 30759, 30760, 30845, 31081, 31527, 31837, 31898, 31919, 31954, 32106, 32158, 32221, 32233, 32707, 32740, 300134, 300338, 300340, 304943, 319574, 321839, 321845, 339209, 339669, 339672, 339673, 340462, 340504, 340508, 340509, 340510, 340511, 340516, 340527, 343993, 344534, 363054, 364446, 364742, 365355, 375521, 375531, 375679]"
GE,"[22790, 28979, 30271, 31048, 31182, 31214, 31220, 31312, 31819, 31974, 32565, 32566, 47379, 47643, 48656, 48694, 48871, 48973, 49412, 49438, 49623, 49911, 50708, 50715, 50754, 50812, 50911, 50912, 50946, 67286, 67330, 100834, 109490, 159605, 160015, 160027, 160039, 160056, 160058, 160072, 164863, 165233, 165790, 194581, 194779, 195821, 195863, 195864, 196442, 199656, 207198, 207557, 207742, 207743, 207820, 208048, 208249, 208278, 208455, 208748, 209026, 222410, 226925, 246063, 247027, 299011, 299313, 299552, 299729, 299743, 300018, 300032, 300059, 300181, 300312, 300371, 300428, 307014, 308998, 319222, 319290, 319651, 319720, 319839, 320006, 320338, 320426, 320539, 320547, 320768, 320797, 320912, 320916, 321173, 321273, 321310, 321434, 322013, 322051, 329091, 339124, 339552, 339735, 339828, 340228, 340369, 340707, 340714, 341200, 341587, 341809, 342673, 342680, 347776, 347851, 347928, 348906, 348948, 348982, 349158, 349233, 350175, 352045, 355044, 355056, 355479, 360311, 360550, 361236, 361299, 361482, 361577, 362739, 363199, 363234, 363283, 363872, 364341, 364582, 364766, 365338, 365993]"
GD,"[28637, 31758, 49685, 136034, 194894, 246320, 319465, 319746, 321080, 321602, 321829, 352475, 364192]"
RDWR,"[194556, 194885, 341348]"
BYI,"[30901, 30935, 195652, 339285, 339424, 339426]"
MEIP,"[73329, 196062, 196667, 196682, 331312, 331318]"
GM,"[5039, 5278, 21529, 27807, 30046, 31120, 31314, 31481, 42390, 47310, 47316, 47448, 47473, 47533, 47743, 47905, 47923, 48205, 49471, 49835, 50336, 50952, 67080, 67443, 67704, 68312, 72271, 98846, 100096, 100281, 102154, 103227, 116275, 125172, 125707, 126201, 126217, 126218, 154373, 154376, 154676, 154803, 154955, 155254, 155857, 155858, 155859, 155860, 155871, 155872, 155873, 155874, 155875, 155876, 155878, 155879, 155880, 155918, 155919, 156156, 156241, 156242, 156243, 156244, 156245, 156246, 156247, 156248, 156249, 156250, 156251, 156252, 156253, 156254, 156255, 156258, 156260, 156277, 156290, 158703, 158705, 158786, 158933, 158934, 159284, 160161, 162391, 163120, 163148, 163155, 163290, 163829, 163843, 163850, 164615, 165029, 165113, 165309, 165310, 165599, 165622, 184954, 189209, 194589, 194592, 194774, 194788, 195114, 195179, 195306, 195312, 195358, 195387, 195413, 195425, 195431, 195458, 195537, 195571, 195590, 195607, 195628, 195644, 195709, 195790, 196420, 196432, 206927, 207186, 207198, 208028, 208031, 208429, 209098, 220160, 234256, 235215, 236311, 236553, 236577, 246142, 246514, 246619, 299183, 299453, 299504, 299754, 300043, 300102, 300118, 300218, 300230, 300236, 300254, 300260, 300261, 300282, 300285, 300381, 300414, 300472, 306141, 308915, 309066, 319067, 319244, 319263, 319353, 319376, 319530, 319799, 320184, 320479, 320715, 320731, 320753, 321087, 321362, 328449, 338908, 339331, 339427, 339665, 339666, 339667, 339946, 340054, 340066, 340076, 340077, 340420, 340433, 340512, 340521, 340919, 340941, 341019, 341020, 341247, 341248, 341359, 341378, 341643, 341650, 341687, 341697, 341826, 341959, 347490, 347525, 347556, 348231, 348263, 348295, 348351, 349153, 349222, 349321, 349416, 349503, 349551, 351638, 351647, 360036, 362450, 362585, 362586, 362695, 362928, 363153, 363447, 363448, 363552, 363640, 363734, 363905, 364285, 364305, 364396, 364644, 364649, 364931, 365024, 365083, 365109, 365173, 365205, 365399, 365411, 365424, 365861, 366011, 366041, 372974, 373032, 373058, 373083, 373103, 373112, 373165, 373187, 373392, 373397, 373443, 373532, 373556, 373582, 373639, 373651, 373680, 373737, 373745, 373775, 373777, 373803, 373813, 373920, 373963, 373976, 376187]"
JNS,"[2153, 24177, 24200, 29942, 29943, 48285, 50591, 50594, 104159, 153516, 153517, 222006, 222013, 222017, 283976, 295663, 299253, 299370, 319331, 319337, 319435, 319482, 319605, 319609, 338899, 338900, 338904, 343957, 343959, 346053, 346077, 362995, 363006, 363026]"
REMY,[319889]
MAS,"[31042, 188907, 226499, 299365, 299450, 344698, 364712]"
SNE,"[22031, 32236, 47607, 49257, 50016, 50288, 50347, 67062, 68355, 99277, 154070, 154071, 154135, 155937, 156048, 156049, 156051, 156072, 156073, 156074, 156075, 156076, 156077, 156078, 156079, 156080, 156081, 156089, 156100, 156101, 156105, 156106, 156107, 156108, 156148, 156150, 156165, 156224, 163597, 163604, 164528, 195899, 196326, 196605, 222558, 222709, 246377, 304748, 319116, 319177, 319216, 319282, 319606, 319648, 320892, 321228, 321358, 321533, 321588, 321663, 321840, 322002, 322120, 339008, 341042, 341330, 344127, 344511, 348110, 348113, 348138, 348164, 353533, 353545, 353755, 353891, 362017, 372929, 373094, 373563, 373589, 373686, 373723, 373727, 373735, 373788, 373795, 373810, 373997]"
MAT,"[30481, 31183, 31240, 165830, 226543, 226544, 226604, 226722, 226744, 226801, 226802, 226919, 226920, 226921, 226931, 300385, 300386, 319387, 319668, 320021, 321864, 339564, 363899]"
AMCX,"[32191, 48514, 48740, 49982, 49994, 49997, 50022, 190541, 353354, 353490, 353518, 353698, 365685]"
SNN,"[209088, 339874, 339878, 341059]"
SNH,"[319909, 320630, 322192, 362187]"
SNI,"[30505, 48418, 190265, 341629, 353490, 353712, 365685]"
SNV,[194645]
ACLS,"[339634, 339636]"
SNP,"[319191, 319307, 322122]"
TEL,"[339758, 339759]"
JNJ,"[405, 30390, 30467, 31290, 31291, 31312, 31918, 31925, 31949, 32280, 32378, 32587, 32592, 32760, 48790, 49802, 109520, 158872, 159088, 159386, 190754, 194588, 195567, 195626, 195717, 195925, 207144, 207561, 207976, 208388, 209089, 246970, 300055, 311602, 319400, 319720, 319866, 319992, 320006, 320012, 320039, 320545, 320916, 321182, 321316, 321551, 321718, 321777, 321931, 322015, 339517, 339588, 340235, 340392, 340528, 341189, 341226, 341843, 349014, 349058, 363265, 363403, 364593, 365084, 365420, 365679, 377022]"
AMCC,[68053]
SNX,"[319359, 340479, 340485]"
SNY,"[29370, 73356, 73371, 73373, 73374, 73412, 319071, 319574, 319762, 320039, 320857, 321134, 321665, 321845, 321905, 321994, 340235, 363054, 364446, 364742, 375820]"
BEN,"[1804, 48876, 49624, 50437, 320870, 322129]"
HUBG,"[365263, 365334]"
EVC,"[31488, 319661]"
TOPS,[321068]
BEE,"[196137, 288621, 288639]"
TPLM,"[308200, 308690, 321329, 365075]"
RFP,"[195040, 364617]"
EVR,"[222173, 222292, 319418, 365038]"
IDCC,"[31938, 339898, 341451, 341452, 341491]"
LNKD,"[3397, 22564, 22570, 30103, 30316, 30627, 30889, 30911, 30932, 30946, 30950, 30953, 31054, 31278, 31365, 31813, 31929, 32336, 32391, 32394, 32395, 32398, 32399, 32437, 32450, 32648, 32655, 32664, 47858, 47916, 48204, 48441, 48501, 48608, 48680, 48808, 49821, 49962, 49994, 50201, 50226, 50638, 50708, 50728, 50786, 67981, 68348, 68353, 86912, 100395, 154853, 154854, 154949, 155060, 158875, 159764, 187794, 188719, 190501, 190532, 190534, 190535, 195781, 196317, 207617, 208272, 223552, 223558, 223667, 226355, 226372, 226381, 226393, 226394, 226397, 226400, 226401, 226409, 226878, 226881, 229637, 245220, 283225, 287305, 287340, 287423, 287430, 287560, 287746, 287781, 288109, 288123, 288167, 288181, 288184, 288240, 288296, 288345, 288543, 288592, 288652, 288672, 288701, 288702, 288703, 288718, 288719, 288731, 288734, 288746, 288747, 288748, 288750, 288752, 288754, 288769, 288778, 288816, 288818, 288836, 288877, 299411, 299580, 299684, 299688, 300043, 300102, 300179, 300210, 300287, 300426, 304649, 306656, 311753, 319531, 320696, 320712, 320928, 322119, 339426, 339431, 339435, 340188, 340189, 340856, 341004, 341007, 341011, 341664, 341962, 344079, 351205, 351419, 351532, 351594, 351665, 351687, 351718, 351777, 351909, 351910, 352196, 352224, 352261, 352337, 352395, 352399, 352408, 352417, 352444, 352446, 352575, 352679, 352833, 356889, 357374, 357402, 357613, 357647, 357676, 357677, 357690, 357691, 357692, 357696, 357717, 357729, 357731, 357978, 358336, 358402, 358414, 358417, 358442, 358447, 358450, 358456, 358458, 358485, 358487, 358587, 358653, 358654, 358770, 358817, 358834, 358835, 358838, 359051, 359206, 359253, 359267, 359285, 359288, 359387, 359471, 359886, 359906, 360080, 360470, 361437, 362577, 362600, 362792, 363326, 363880, 363881, 364416, 366002, 372928, 375984, 376044, 376056, 376352, 376353, 376572, 376573, 376575, 376576, 376751, 377133, 377134, 378388, 378597]"
LSG,"[319777, 319816, 319899, 320065]"
GHDX,"[196042, 341040]"
VLO,"[31001, 31314, 31578, 47381, 47384, 194686, 195618, 207976, 299012, 299628, 299633, 319362, 321046, 321519, 322132, 364280, 365764, 376563, 377076, 377077, 377109, 377163, 377196, 377197]"
MPLX,"[195019, 320977]"
TTS,"[2456, 2496, 31038, 195075, 196290, 339485, 341739, 341819, 341822, 344698, 364802, 366017, 376547, 376549]"
BIRT,[340181]
CMSB,[319086]
WWWW,"[31588, 195727, 339426, 339431, 344643]"
TTM,"[47905, 319924, 321749, 321848, 363701]"
VLP,[32236]
TTF,"[194847, 195155, 195648]"
TPUB,[319446]
GRT,"[50127, 339015, 339027, 348316]"
TPRE,"[328921, 363970, 364044, 364626, 364835, 365178, 365625]"
WSBC,[158929]
USLV,"[247177, 319235, 319397, 320390, 320795, 321960]"
ZX,"[195350, 196089]"
BBOX,[319994]
CPRX,"[73313, 73324, 73340, 73343, 73415]"
